row_id,RA,DEC,v3blend8,head,euclid_grade,euclid_fits,known
s_174242_24068,53.55043120279638,-28.19070330424653,0.38761467578297015,-0.7328954156156491,,False,False
s_81271_12630,63.62817197844736,-49.05566676460519,0.3873512831632979,-1.4219105865989778,,False,False
s_165430_10355,53.815969726372074,-29.987354566827506,0.386818385697552,-2.8000923231066963,,False,False
s_87995_5886,57.87293814544139,-47.367820398768046,0.38681236933916807,0.5797144165720947,,False,False
s_175514_2825,53.76320999606817,-27.897472660713433,0.3863064075994771,1.8011612317027286,,False,False
s_166680_10862,53.70021089926287,-29.80369952145227,0.3861900468618842,-8.098331387553666,,False,False
s_84133_13330,64.23229705951644,-48.131103711734504,0.38592781209445093,-2.4722285194335294,,False,False
s_84122_8933,60.00114484680208,-48.325694035025805,0.3857639608613681,-0.6785443742818571,,False,False
s_80319_15205,60.87724810976036,-49.30190081067316,0.3849541444942588,-1.3114132147570374,,False,False
s_175509_13228,52.454227747729156,-28.004981482914804,0.3849202923447592,-2.629815119192381,,False,False
s_78444_2084,60.20217313102272,-49.66814547569518,0.3838575358968228,-0.8556448103134469,,False,False
s_77519_18438,62.672603339910815,-49.90981649872768,0.38348366681020707,-2.8675527736489848,,False,False
s_84124_6125,60.724506935610385,-48.13366543662836,0.38337383314501494,2.240332942638134,,False,False
s_170443_4054,52.27078463448387,-28.887489070188558,0.382742632587906,-0.7080758567229357,,False,False
s_81275_2265,64.97231968961174,-48.89134265367996,0.38243662456807215,-2.441816527579837,,False,False
s_80322_21252,62.12435919152258,-49.248027290906414,0.38168969727121294,-0.2195449307600419,,False,False
s_172973_4889,53.15327185364031,-28.468238551321527,0.38115487320465036,-0.5903770251746758,,False,False
s_85085_23733,60.34786808632018,-47.976974029318825,0.38112437025120016,-0.0800543544440262,,False,False
s_77517_10312,61.75287262360348,-49.88996815720757,0.38071594292705413,-1.1678328632444877,,False,True
s_171711_6951,53.94793726757591,-28.779055093007475,0.38038281950866804,-1.7835765437316855,,False,False
s_77518_22237,62.27994640621752,-49.99801060908737,0.38037170775351115,-0.7355706168472893,,False,False
s_178061_1177,52.604059141879546,-27.57232536503272,0.3803295897669159,-3.7941577456107467,,False,False
s_88985_12455,61.141739572053645,-46.966875359254495,0.38003674848005176,-1.7864962631737447,,False,False
s_174238_9521,52.28203983843594,-28.331540369124745,0.3795414978376357,-1.4424858359559778,,False,False
s_87029_15296,61.861145518282,-47.62493341884543,0.3790058947633952,-2.281760497423244,,False,False
s_88988_8195,62.33247516142055,-47.048819126320154,0.37897376221371815,-2.1816850226938884,,False,False
s_88982_12250,60.18140208065997,-47.081219557654556,0.3784186006523669,0.08189804188023908,,False,False
s_170445_4188,52.85229496324917,-29.061549741343217,0.37822569780473714,-4.6658696226764365,,False,False
s_80319_11406,60.81512489595412,-49.343821777097666,0.3782129560422618,-0.626927239181243,,False,False
s_172975_10844,53.83842304802544,-28.521702436003277,0.37602509603311773,-2.8523405751268927,,False,False
s_87034_8885,63.61985993995384,-47.61795891843502,0.3756046432754374,-1.465456589893563,,False,False
s_174240_18032,52.95261996204411,-28.209345447596984,0.37548959416744765,-2.397188558051358,,False,False
s_80321_10105,61.5565589084746,-49.35307426547151,0.37531934294383973,-1.169604852370835,,False,False
s_78447_614,61.28747764783333,-49.70957322055577,0.3749385392293334,-3.039392182902194,,False,False
s_77517_4711,61.63405255568867,-49.9581333571332,0.3749025114957476,-2.670945674677318,,False,False
s_84127_8723,61.87966183891023,-48.253858306121046,0.3746542686858447,-8.515866480516463,,False,False
s_77515_14063,61.04955859517938,-50.10395225748732,0.3744068460218841,-0.4539103112251386,,False,False
s_84123_6274,60.349940490392676,-48.19554263694704,0.372009024489671,-5.448173380513572,,False,False
s_172973_12470,53.253531157074384,-28.459162052631427,0.3719137330772355,0.5300386038930129,,False,False
s_180631_7095,54.738591545960624,-27.088236775695997,0.3718298120802501,-9.299055814168858,,False,False
s_77515_16788,61.096791030351035,-50.08964831693901,0.3717913646250963,-0.675556486404719,,False,False
s_176787_19900,53.573845084120165,-27.65896950841191,0.37143856410693843,-3.695542365695985,,False,False
s_84121_6578,59.629404098479995,-48.19987695075771,0.3711808160878718,-2.997929993349846,,False,False
s_91967_6607,64.6347935330857,-46.26596139615569,0.3707384865410859,-2.828884343456463,,False,False
s_89970_9918,60.533400154132714,-46.84630472081451,0.3706039120297646,-1.7027833078466337,,False,False
s_88985_15441,61.18405642139666,-46.90055749199661,0.3701372603100026,-2.5208984135219854,,False,False
s_87026_6230,60.57480458560179,-47.49118170888801,0.36988104924967047,-1.6834125059702472,,False,False
s_175518_2459,54.887742990407055,-28.08979657957639,0.3696187441237271,0.7388129347158228,,False,False
s_84127_19627,62.04501437793189,-48.18776768851507,0.36904995639633853,-2.9150991196413223,,False,False
s_183204_11875,54.25630964497533,-26.569868461466157,0.36900894151767716,-3.0789073901672834,,False,False
s_81275_4817,65.02364356186307,-48.907078992372234,0.3679547657520743,-2.2673741416393156,,False,False
s_82203_4021,57.25826589075994,-48.841791807606725,0.36790067655965686,-0.3481892612606887,,False,False
s_80321_21525,61.750599446730085,-49.314025141776305,0.36635722617211286,-2.144522160774928,,False,False
s_179343_14267,53.29850243292362,-27.3741015133359,0.3656831075786613,-2.107895763805245,,False,False
s_81262_16828,60.35256806782369,-49.03402226651817,0.36492927961808164,-8.212029439371953,,False,False
s_175509_17970,52.52398748997047,-28.07926176959928,0.3643983626534464,-3.414191654620958,,False,False
s_174246_3980,54.494180201791174,-28.319651145172358,0.3643904181662947,-0.4199917227560226,,False,False
s_174236_7394,51.67204706484072,-28.30957443389566,0.36424787787836976,-2.3303447882908044,,False,False
s_82212_22917,60.85645065674755,-48.76657864317351,0.36411921930266544,-1.785568694743727,,False,False
s_174237_12576,52.02555754068415,-28.225052552076843,0.363986411379301,-3.435514682704378,,False,False
s_87027_1823,60.89971900649845,-47.52879050370103,0.3622520365024684,-3.0297625126955037,,False,False
s_176783_14457,52.38270308052181,-27.68340143691419,0.36200891599582974,-3.0516816810042364,,False,False
s_81273_8370,64.31308498015463,-48.87794261794446,0.3619345669867471,-1.7313819202897878,,False,False
s_75672_6458,62.004656402498156,-50.45630849800814,0.36139073527010623,-1.7796425470054804,,False,False
s_80321_5978,61.494419966224285,-49.26620882791393,0.360554343656986,-0.13195210525777679,,False,False
s_82223_2286,64.70381078910657,-48.85279760350828,0.36046742562029976,-7.734418007795817,,False,False
s_171708_8816,53.09009062228291,-28.852629051712764,0.36037159856641665,-8.119682999155446,,False,False
s_74754_12478,61.00979354376707,-50.76375064602719,0.3599465985316783,0.06113306054799206,,False,False
s_87026_7987,60.5998586469953,-47.60985946223774,0.35955175408162177,-2.6392532119271266,,False,False
s_170448_11844,53.848904376182,-29.01717933659435,0.35946467814210337,-3.142116140583008,,False,False
s_84123_14637,60.496149506283516,-48.18571019915114,0.35938315160456114,-1.0492353690320675,,False,False
s_82213_15945,61.17535270405541,-48.677144438432244,0.3583151915081544,-8.070241701445797,,False,False
s_86052_19558,60.30224031893023,-47.70398068057796,0.35803619648504537,-2.198117660609449,,False,False
s_94972_4923,61.338514334593704,-45.559130615188224,0.35717049427330494,-0.6062454332717655,,False,False
s_86052_6216,60.10183427622025,-47.68957636198293,0.3571021738171112,-1.4155651724306533,,False,False
s_83170_18620,62.685497557464636,-48.404588429494076,0.35697845806134865,-0.40537481195921954,C,False,False
s_172980_3447,55.14119168391684,-28.508881616482398,0.3569748181034811,0.7135696338950717,,False,False
s_170448_13843,53.88629496148102,-28.917845259846207,0.35667355405166745,-1.144453461414522,,False,False
s_89970_671,60.369175512406166,-46.87436423022612,0.3563827959005721,-0.838029685520044,,False,False
s_174236_8474,51.68554628618111,-28.18089554768015,0.3560112550185295,-1.0533052279221198,,False,False
s_183201_5800,53.37394378209711,-26.547920518407434,0.35520791944873054,-0.47659390836887816,,False,False
s_172969_4240,52.00710056903553,-28.385456104233366,0.3548676876962418,-0.12966662057688527,,False,False
s_83173_6234,63.61305095437047,-48.595705317125486,0.3543794563302072,-8.13345834533654,,False,False
s_174240_7460,52.80859725554144,-28.336779831543346,0.35389987760572694,-0.8625456448307114,,False,False
s_78448_12506,61.88288329511777,-49.77394756963545,0.35373383715341333,-2.0590574573233678,,False,False
s_166680_1299,53.50868625686071,-29.65330071732539,0.35370793053880334,0.22767566840268838,,False,False
s_181911_7831,53.01183887031507,-26.776584423337862,0.35338611601036973,0.02249055350281104,,False,False
